long, lat
-86.822107, 36.108108
-76.528945, 39.364381
-118.154909, 34.185283
-80.109205, 40.484919
-82.021891, 26.575147
-100.35939, 25.683978
-79.947504, 40.51711
-76.528945, 39.364381
-77.32652, 35.628472
-83.011097, 40.016919
-77.018991, 38.900565
-122.790302, 45.504375
-81.630065, 41.047811
-80.333241, 39.272457
-82.586127, 35.616322
-75.586493, 40.28899
-75.532657, 40.137646
-99.255201, 19.583545
-72.626387, 42.092961
-80.821353, 35.185818
-105.028498, 39.617417
-79.764416, 40.446389
-79.961599, 40.444948
-76.927236, 38.885529
-80.026749, 40.509207
-97.94963, 35.040942
-80.014942, 40.447324
-76.84766, 39.698749
-85.693555, 38.223368
-99.234781, 19.395434
-84.405034, 38.98489
-101.838959, 33.701479
-73.978728, 40.724901
-76.639652, 39.314653
-76.528945, 39.364381
-97.57766, 35.565881
-75.516653, 45.45156
-76.293896, 40.041601
-96.827404, 39.037734
-81.415344, 41.192804
-99.219369, 19.445643
-78.931025, 40.341532
-84.007253, 39.832989
-80.013153, 40.634823
-96.004684, 35.955756
-121.031398, 37.698529
-73.075746, 41.865263
-87.023507, 45.848636
-81.345903, 28.767122
-80.640913, 41.929748
-90.052744, 35.174261
-81.789293, 36.997761
-78.489474, 38.664253
-104.93607, 39.66459
-90.073855, 29.940237
-90.751733, 42.505111
-80.292677, 40.661983
-86.297756, 32.363786
-76.186518, 43.146934
-81.523853, 41.492279
-87.924448, 42.899165
-81.433751, 28.301718
-77.830317, 34.27619
-81.050248, 41.80688
-122.961524, 44.983459
-75.300357, 40.151865
-83.775233, 43.239938
-76.64764, 39.307965
-1.403736, 54.870295
-2.985245, 53.403104
-83.08798, 39.942497
-88.815097, 35.64704
-75.393656, 41.125777
-101.647435, 35.262644
-94.661594, 39.250549
-80.66303, 41.91736
-83.640177, 41.36613
-87.656313, 41.867126
-82.021617, 26.575141
-115.314302, 36.111833
-74.25031, 40.716832
-117.127433, 33.14754
-74.989115, 40.083235
-78.552399, 40.481133
-84.744365, 39.518387
-85.367619, 40.172584
-75.194617, 39.931166
-81.066779, 35.118655
-78.045961, 34.202033
-87.849542, 42.746481
-82.969425, 42.488666
-78.413194, 40.544712
-118.321288, 34.095831
-81.212648, 28.584896
-79.995182, 40.455734
-81.268881, 28.494765
-119.699518, 34.408045
-80.882103, 35.401008
-80.862238, 39.64355
-77.281807, 37.249594
-78.461206, 36.253179
-95.294941, 38.940049
-82.332554, 40.854958
-83.703736, 41.673721
-76.908812, 38.830809
-86.867174, 21.150919
-81.071789, 29.155612
-76.943211, 40.281927
-83.537487, 43.138011
-79.120006, 41.831156
-73.722036, 45.774517
-95.988746, 35.96392
-77.849773, 40.799925
-83.922041, 30.844083
-93.191922, 43.14917
-100.973286, 25.493232
-75.064504, 39.913566
-37.829806
-76.937155, 38.985386
-76.579433, 39.295912
-99.154036, 19.402599
-99.165408, 19.305396
-76.528936, 39.364406
-117.671363, 34.03138
-79.9773, 40.4414
-82.936675, 40.129946
-78.467333, 38.665475
-99.19039, 19.381959
-98.532593, 33.87216
-73.650948, 42.69239
-76.450195, 41.008303
-81.687679, 41.483636
-76.694047, 39.26226
-121.598929, 37.03047
-88.032107, 41.743814
-78.886922, 43.941167
-90.614503, 38.57444
-77.199812, 39.797507
-75.197762, 40.692842
-88.870897, 33.419208
-81.693891, 38.361125
-76.641729, 39.996526
-89.075497, 30.415993
-76.834703, 39.96954
-122.961637, 44.983588
-81.315739, 41.665669
-76.00283, 36.878838
-104.802493, 38.874124
-81.886364, 41.375857
-79.973054, 40.38078
-88.032159, 41.743685
-75.544938, 39.879961
-92.011444, 29.897942
-79.526764, 43.858868
-117.781074, 33.699695
-43.428701, 
-118.438443, 34.326131
-87.989262, 44.477167
-83.027982, 39.330183
-79.71113, 40.338164
-111.759535, 34.871171
-81.938045, 34.959781
-72.49983, 41.70975
-73.867671, 40.679697
-80.29343, 40.665586
-80.023676, 40.489015
-73.762315, 41.346356
-81.93558, 40.795146
-84.332118, 40.837536
-111.701032, 40.231722
-80.28432, 26.243293
-79.79022, 36.073455
-121.782754, 37.681443
-80.45588, 40.638733
-81.475297, 40.866705
-121.903454, 37.696841
-97.365224, 32.696725
-95.706117, 37.233444
-84.563776, 39.327239
-84.565625, 38.305123
-79.972687, 40.485586
-157.986967, 21.320966
-118.42265, 34.208641
-117.879558, 33.688858
-117.621635, 34.130254
-78.997744, 35.096423
-74.257701, 40.906479
-76.615798, 39.305304
-83.642073, 41.368283
-82.507309, 27.497594
-78.936185, 39.65239
-80.117083, 32.935292
-77.115834, 38.572088
-76.978509, 39.37785
-80.853015, 41.774623
-82.523689, 28.165655
-83.013855, 39.993987
-81.535388, 41.093428
-83.458627, 41.641808
-97.278389, 37.80216
-70.885541, 41.723589
-81.412527, 30.344056
-97.554646, 35.329138
-157.934192, 21.368379
-81.661035, 36.219534
-73.913773, 40.76767
-82.56063, 28.078514
-77.407173, 39.4632
-121.423594, 38.557066
-46.648791, 
-77.08587, 37.026828
-76.267361, 36.851491
-82.773803, 40.475278
-77.906064, 34.1643
-73.861569, 40.821881
-80.301155, 40.712494
-75.627838, 39.960856
-80.053094, 26.704217
-97.949635, 35.040938
-76.52794, 36.776464
-81.44956, 41.408283
-116.970996, 32.507204
-80.117235, 32.93517
-80.084033, 40.480635
-95.668098, 37.080185
-80.013162, 40.102449
-79.655453, 40.392515
-117.163091, 32.722104
-79.909742, 40.602204
-88.813898, 35.663469
-82.942157, 40.005746
-76.645616, 39.995251
-81.512498, 39.271109
-79.82046, 40.402782
-94.644567, 39.108639
-3.127922, 51.013754
-81.845916, 37.726614
-80.270988, 26.19663
-79.956526, 39.638123
-85.649625, 42.921765
-93.329913, 37.19408
-77.091344, 39.070388
-79.372251, 35.143361
-83.614931, 41.656282
-83.165604, 39.972097
-121.949515, 37.273591
-78.660027, 39.922134
-83.03207, 39.123117
-84.298761, 30.483921
-78.972858, 35.249325
-121.878288, 37.328919
-98.536652, 29.39838
-76.567945, 39.389773
-73.892741, 40.956651
-74.036528, 40.74827
-84.399425, 39.061874
-82.197338, 28.262637
-98.856456, 19.302023
-87.795969, 41.599458
-80.167764, 40.27546
-66.131637, 18.382947
-75.1096, 38.547426
-77.955398, 42.114897
-79.054031, 40.781357
-73.853425, 42.953907
-81.101185, 40.733677
-79.988876, 40.435425
-93.191954, 43.149122
-83.131708, 42.647777
-82.559797, 28.451148
-112.052384, 40.703308
-2.257362, 51.850854
-80.302068, 40.662586
-81.938066, 34.959782
-76.63962, 39.30588
-86.512867, 39.164624
-76.712074, 39.312235
-118.34347, 34.101397
-117.038097, 34.892539
-81.449826, 28.364085
-84.515161, 39.1261
-99.18192, 19.374461
-103.914234, 31.822975
-86.840633, 21.112416
-97.294998, 37.664407
-75.336362, 39.871173
-76.006714, 36.759148
-79.958352, 40.360324
-80.192731, 40.325724
-80.042674, 41.065908
-75.230756, 39.9401
-77.295955, 38.649922
-79.870098, 43.233132
-81.794534, 30.531513
-76.622694, 39.277965
-78.447896, 38.665966
-87.814575, 41.74754
-77.611693, 42.266679
-80.015962, 40.446048
-87.521783, 33.189637
-80.000405, 40.407949
-98.438881, 29.557189
-81.174435, 29.475492
-117.037804, 34.892319
-80.751495, 39.950415
-77.064542, 39.638306
-91.180575, 30.519758
-93.17765, 45.033721
-122.93726, 47.377907
-75.194845, 40.052891
-103.394501, 20.661163
-79.756482, 40.575486
-87.54945, 33.193625
-81.075876, 29.253752
-80.128329, 32.945468
-83.631556, 41.579435
-84.197514, 39.760427
-80.226376, 40.598185
-80.00113, 40.513829
-82.467993, 27.948531
-95.979436, 36.168329
-72.875598, 40.811328
-95.233063, 29.576808
-118.365972, 34.152267
-76.314413, 36.822488
-72.535251, 41.781777
-69.820952, 43.915127
-80.79346, 35.081948
-84.502293, 33.845325
-78.844428, 38.544069
-76.761283, 40.219459
-79.720573, 40.630696
-76.33092, 39.493813
-84.675986, 45.023901
-80.301998, 25.872523
-95.631871, 30.402337
-84.522823, 39.12707
-80.14077, 42.072061
-84.387342, 39.161794
-83.641245, 41.723692
-87.63441, 41.90823
-82.942173, 40.005718
-80.013137, 40.63483
-95.979445, 36.168333
-77.180509, 39.162894
-114.068244, 46.811828
-74.630102, 39.451308
-81.007418, 34.144851
-110.960726, 32.326347
-99.25159, 19.410285
-76.935382, 39.201834
-88.881322, 37.820837
-117.040943, 34.887487
-78.082257, 39.575336
-82.688183, 34.486184
-81.943862, 38.454597
-76.621891, 39.277248
-76.032447, 44.256008
-79.708408, 36.993227
-81.034958, 41.70252
-97.184696, 37.711891
-86.232812, 33.526915
-81.41911, 39.349483
-77.028394, 38.987282
-80.840793, 35.22484
-75.630586, 38.643985
-86.896129, 35.74577
-43.428728, 
-118.151928, 34.045229
-97.395053, 27.688742
-79.314872, 42.492876
-80.024486, 40.373896
-73.783205, 41.30308
-73.468528, 44.68967
-71.461094, 42.76574
-79.478669, 41.027241
-87.05634, 20.646624
-74.076856, 40.713651
-120.338816, 47.420169
-76.354088, 43.352851
-51.146071, 
-114.019679, 51.287454
-79.970638, 40.44023
-87.77291, 41.924188
-93.261543, 30.151667
-82.413965, 36.396717
-85.279966, 40.698031
-74.334585, 40.624275
-77.635808, 37.647369
-91.011733, 41.590628
-79.745804, 33.917699
-49.268163, 
-85.177142, 41.188988
-79.992227, 40.056208
-75.529401, 39.930673
-80.014942, 40.447324
-33.88985
-99.203315, 19.439121
-95.952638, 41.248946
-86.642948, 36.14297
-80.862238, 39.64355
-76.527813, 36.77658
-73.661189, 41.470226
-89.986296, 32.658706
-77.612722, 37.654953
-97.857098, 27.509504
-75.750484, 39.676289
-71.879632, 41.819732
-73.948903, 40.780245
-74.028595, 40.606803
-80.162414, 26.123821
-122.75114, 49.230067
-2.944141, 51.587927
-76.62993, 39.132154
-76.623049, 39.277931
-49.268936, 
-100.488328, 28.705079
-75.157289, 39.985844
-76.311285, 39.503347
-78.929116, 39.656304
-83.120882, 39.917614
-70.965736, 41.986237
-79.966559, 39.668026
-98.062727, 27.774477
-77.581445, 38.745749
-118.29985, 33.966294
-95.976089, 41.315656
-97.096728, 18.863692
-83.355506, 42.460011
-90.286719, 38.507537
-93.292729, 44.957242
-106.63519, 35.056731
-81.17496, 28.641745
-89.634151, 40.536659
-90.26181, 38.636656
-100.257254, 25.659302
-46.389217, 
-118.498579, 34.009413
-95.528157, 33.66379
-80.869523, 39.840501
-75.036036, 40.053942
-75.331907, 39.711195
-77.02766, 38.982336
-80.389455, 41.412837
-76.622778, 39.278056
-49.268071, 
-75.143789, 40.017313
-83.563518, 35.879404
-74.222189, 40.77364
-88.786036, 33.459459
-73.954722, 40.820279
-73.523249, 41.088763
-74.3959, 40.506057
-122.937278, 47.377901
-76.622694, 39.277965
-118.017049, 33.914996
-120.008215, 46.314162
-83.141258, 39.947386
-96.806686, 32.699818
-90.02168, 38.543355
-77.499425, 38.296075
-80.55588, 37.138849
-81.592067, 30.176591
-76.454489, 41.017379
-86.19728, 39.881178
-82.404645, 28.094177
-81.767951, 41.38887
-115.036836, 36.149539
-122.844648, 42.317169
-81.73509, 39.992994
-80.752345, 35.916966
-79.014772, 35.926713
-76.078095, 41.174026
-76.501053, 39.064057
-111.59756, 33.324522
-78.900053, 33.686588
-88.982488, 42.708182
-112.12576, 33.576388
-78.838733, 40.274782
-78.972943, 35.249319
-81.371577, 41.709718
-80.066066, 40.464746
-79.806858, 43.230978
-78.804255, 40.109208
-81.712292, 41.428533
-84.144253, 40.7398
-92.47569, 43.995073
-73.935056, 40.820751
-85.13987, 38.677257
-89.798304, 35.141664
-3.391679, 56.08089
-110.87079, 27.922157
-83.436217, 38.181441
-78.446341, 40.446864
-83.002864, 39.974433
-85.575, 38.229987
-81.740404, 41.030816
-76.528962, 39.364404
-85.656241, 42.281345
-75.532653, 40.137668
-82.373971, 29.626198
-157.824729, 21.280336
-83.432966, 41.915975
-89.873915, 35.192567
-88.777783, 41.93483
-51.134284, 
-84.469867, 42.729017
-107.390738, 24.731487
-76.881424, 40.260527
-118.382363, 34.191599
-76.622778, 39.278056
-84.33212, 40.837453
-73.946008, 40.792025
-118.20253, 34.055091
-77.523075, 40.060145
-79.891869, 40.42797
-73.762433, 41.346451
-90.059341, 30.027365
-89.518905, 34.367347
-43.19775, 
-79.04043, 43.182017
-79.943917, 39.653661
-121.844917, 39.730917
-73.976331, 40.665239
-81.344602, 40.854562
-84.295461, 34.029135
-79.713312, 40.473277
-79.999878, 40.452837
-75.544599, 39.188023
-121.797018, 37.262935
-80.276675, 40.692686
-97.027583, 36.08536
-104.527805, 33.313786
-100.338017, 25.696641
-76.629741, 39.312292
-74.532179, 39.472134
-87.523049, 33.199647
-119.778077, 39.549003
-86.594803, 34.790289
-70.972767, 41.986949
-96.920694, 33.142914
-81.780198, 38.879479
-80.108553, 26.46001
-80.002366, 40.396064
-82.465948, 40.403405
-84.80016, 37.586043
-76.584215, 39.386498
-79.996896, 40.390067
-82.402257, 28.08613
-75.97974, 36.857652
-93.708822, 41.594691
-98.327958, 29.583118
-94.485101, 38.804474
-90.286983, 38.507399
-98.604004, 29.457568
-98.637431, 29.513992
-81.849939, 41.37165
-72.346943, 41.584587
-104.971413, 39.540213
-80.130418, 36.070986
-76.622694, 39.277965
-79.924005, 39.655966
-81.508245, 41.101094
-1.135716, 51.245051
-97.350836, 31.774375
-97.344744, 32.731614
-94.921922, 39.30881
-84.159822, 40.75234
-77.672995, 39.612044
-71.031707, 42.3514
-77.014728, 39.001811
-79.040416, 43.181998
-157.820926, 21.276471
-80.701435, 40.117206
-75.516515, 45.451504
-76.636072, 39.279081
-100.352982, 25.698908
-76.116413, 36.780575
-79.992242, 40.056078
-80.284524, 26.24282
-79.763256, 40.561229
-80.062386, 40.269721
-87.023507, 45.848636
-82.102418, 41.363061
-98.485435, 34.634138
-74.053217, 40.218098
-80.080867, 42.133544
-83.894811, 33.862002
-80.056491, 42.112804
-81.73514, 39.993052
-80.760629, 38.955882
-82.634773, 39.740961
-80.370675, 41.400254
-97.444756, 35.203667
-84.563764, 39.327221
-88.322415, 36.621244
-79.959629, 40.3365
-83.996169, 9.913577
-80.199784, 26.289029
-83.403274, 42.658277
-110.14245, 37.144023
-80.028874, 40.303865
-78.884363, 42.964062
-71.961411, 41.361891
-121.79699, 37.262906
-76.523131, 39.327564
-84.603592, 39.146034
-86.386612, 43.488907
-77.635115, 37.415122
-79.594503, 40.529339
-82.900617, 40.089591
-78.739818, 42.811528
-88.840944, 36.351903
-118.251102, 34.051268
-80.014942, 40.447324
-72.51119, 42.056287
-77.014663, 39.001788
-81.52821, 39.268052
-122.29929, 37.538791
-83.056711, 41.515391
-81.035697, 33.704311
-43.36048, 
-81.134276, 29.484329
-73.977151, 40.888336
-71.435599, 41.765038
-118.006196, 33.835466
-79.287788, 43.671604
-73.153828, 40.818439
-84.754027, 33.969945
-76.522372, 38.569614
-75.69289, 41.400715
-87.649, 41.932237
-80.734232, 41.234391
-86.074522, 39.919729
-70.631305, 44.210532
-75.154896, 40.04057
-73.58827, 40.708699
-119.778274, 39.549015
-87.571759, 33.188109
-85.091574, 41.036693
-88.316574, 36.604954
-87.387626, 33.713057
-76.622778, 39.278056
-83.245492, 42.630186
-80.040478, 32.966214
-97.400775, 32.311684
-87.662412, 41.928445
-69.830952, 43.912646
-121.332135, 38.72234
-76.622694, 39.277965
-80.903797, 35.302959
-80.088055, 43.918196
-96.140437, 41.297761
-83.131286, 42.647856
-75.082807, 38.336302
-76.629741, 39.312292
-105.173482, 40.099002
-118.173996, 33.786144
-73.935056, 40.820751
-74.025851, 40.857076
-96.766978, 32.8453
-106.572662, 52.166875
-76.615812, 39.305365
-76.229284, 43.04821
-84.282582, 30.408384
-86.762368, 32.905914
-82.238457, 34.946254
-76.567847, 39.276584
-121.866065, 37.705086
-80.017152, 42.139511
-118.342265, 34.089506
-79.947349, 39.65264
-81.703481, 41.454348
-84.480014, 42.735312
-84.298761, 30.483921
-74.158776, 40.787026
-76.837126, 39.765905
-84.618448, 42.728838
-89.647124, 34.83293
-75.191196, 40.091172
-79.804222, 40.468065
-96.360689, 42.471321
-83.070281, 42.505847
-86.259529, 43.339587
-49.298128, 
-76.669758, 39.287673
-73.182806, 41.987885
-77.301242, 38.576228
-77.430914, 38.306162
-95.678001, 29.614713
-78.976104, 38.420961
-83.98154, 34.244784
-75.094293, 40.015377
-88.19321, 17.50138
-83.642265, 41.38152
-105.052246, 39.850731
-83.701983, 41.704064
-77.530051, 40.056661
-119.316328, 36.348085
-76.307965, 39.53555
-77.34867, 39.040342
-85.698867, 38.109121
-75.016305, 39.92435
-79.830872, 39.780218
-78.972819, 35.249282
-106.773846, 32.319633
-76.631952, 39.297797
-122.364654, 47.303337
-74.278149, 40.582494
-99.287874, 19.395489
-70.950979, 42.271109
-106.666352, 31.945513
-70.892489, 42.499499
-118.496764, 34.012542
-75.171049, 40.080012
-72.645124, 41.934888
-99.264776, 19.372989
-79.105235, 40.984703
-93.639442, 42.032964
-121.878178, 37.328864
-80.448667, 25.678619
-117.627882, 33.684698
-96.674682, 32.806064
-76.692746, 38.99474
-117.93205, 33.767533
-81.342965, 28.783899
-76.639633, 39.305838
-96.792923, 32.993425
-78.775469, 41.667757
-80.076155, 40.304349
-71.153797, 42.338884
-87.555995, 41.735925
-105.052716, 57.748926
-82.538271, 40.707672
-77.296683, 38.592142
-77.104669, 38.834203
-77.008291, 39.000416
-77.19759, 38.867774
-85.95985, 31.798819
-66.028779, 18.446126
-81.941157, 34.956991
-77.860949, 40.80512
-80.763538, 40.790106
-84.338761, 30.18058
-75.051385, 38.466187
-73.957103, 40.802185
-77.513161, 38.297713
-79.95621, 39.633654
-94.547685, 39.061703
-87.641376, 41.936447
-83.120972, 39.917755
-76.192599, 36.711395
-119.255889, 36.335615
-122.290245, 47.674386
-80.662998, 41.917349
-79.156202, 40.616766
-80.033673, 40.594406
-76.148796, 36.901806
-82.358237, 38.426777
-77.054559, 38.856401
-79.99655, 40.361528
-77.498788, 38.275607
-97.949643, 35.040903
-121.796931, 37.262849
-43.039999, 
-82.869799, 42.643395
-77.741145, 39.622923
-78.880496, 43.057509
-70.950973, 42.271106
-75.024097, 39.407053
-84.312751, 33.721537
-84.931013, 32.489484
-80.6675, 35.046579
-121.708675, 37.994232
-99.243877, 19.49143
-80.862383, 35.593034
-81.510302, 41.530032
-80.256067, 25.994029
-80.036127, 42.149715
-80.103016, 40.511643
-123.487547, 48.443423
-115.138084, 36.165857
-118.28102, 34.078991
-80.097046, 42.070926
-88.11761, 30.661549
-84.502537, 33.84565
-118.418814, 34.270815
-76.982588, 39.57952
-82.577032, 35.635632
-79.531402, 40.144318
-81.086435, 37.720791
-80.724431, 41.158933
-85.959856, 31.798814
-80.282526, 26.821397
-76.712111, 39.312132
-80.256028, 25.994003
-82.704677, 27.922931
-106.094217, 28.633102
-118.029328, 33.942947
-84.225688, 39.639377
-118.270401, 33.985205
-80.732217, 40.063277
-99.225028, 18.932871
-100.96274, 25.490338
-86.969017, 35.641938
-76.925978, 38.882281
-80.685503, 40.069387
-82.445969, 38.411929
-80.054809, 41.06242
-35.203878, 
-97.416064, 32.881439
-76.528996, 39.364425
-75.571564, 39.155853
-76.307931, 39.535494
-77.514024, 38.917857
-76.622778, 39.278056
-97.748757, 30.35844
-79.852945, 39.894084
-81.44956, 41.408273
-80.014942, 40.447324
-80.014942, 40.447324
-80.014942, 40.447324
-77.385699, 38.619153
-75.19123, 40.091454
-82.000593, 26.633133
-96.77411, 33.148966
-122.751088, 49.230029
-79.74099, 40.948863
-90.263105, 38.732722
-77.381811, 38.497003
-73.979087, 40.661914
-80.213444, 25.834963
-80.065827, 26.501656
-81.21303, 28.648682
-77.127389, 38.763327
-76.553575, 39.142893
-77.804105, 35.983728
-95.405314, 29.947488
-78.72903, 40.104783
-78.880497, 43.057479
-89.874016, 38.538346
-83.077693, 40.275907
-79.810714, 40.459198
-97.415924, 32.881103
-75.323078, 39.882468
-74.102958, 40.573877
-80.66666, 40.378513
-76.315099, 40.046229
-85.959854, 31.798814
-119.032382, 34.234683
-77.478257, 39.041119
-79.352501, 43.658485
-76.622592, 39.278204
-82.103193, 39.327804
-95.531469, 29.615328
-115.07937, 36.09203
-99.125387, 19.30401
-84.893341, 32.458009
-118.098303, 33.966779
-82.345343, 31.197514
-80.256035, 25.994166
-117.151857, 33.629837
-73.208609, 44.426004
-81.740282, 41.030988
-111.883279, 33.295749
-85.23413, 34.991269
-84.177826, 38.419019
-84.719432, 39.492916
-81.541012, 41.075066
-77.363227, 35.600051
-77.685791, 43.153783
-117.866111, 33.834529
-80.732217, 40.063277
-71.529321, 41.666774
-76.084223, 43.191805
-70.889432, 42.496229
-96.610321, 32.742689
-84.429253, 33.638203
-81.402251, 41.072673
-77.380721, 39.753221
-77.363227, 35.600051
-79.316381, 36.019292
-83.225592, 36.906333
-82.578639, 40.586414
-87.870211, 41.536993
-101.929745, 33.563517
-76.526389, 38.987698
-74.899293, 39.997019
-79.82028, 40.402711
-122.359503, 37.934464
-75.194775, 40.052735
-85.811468, 38.344211
-83.183674, 35.304325
-79.620893, 40.317877
-83.027974, 39.874462
-49.298202, 
-79.980741, 40.366116
-75.37866, 40.09213
-98.637357, 29.514051
-77.008286, 39.000423
-75.757297, 43.081741
-75.606884, 38.622342
-93.473502, 41.586248
-72.602155, 41.995947
-115.101494, 36.092711
-76.305815, 37.038936
-77.608711, 43.19095
-93.596743, 41.55353
-80.544355, 37.136372
-76.501401, 39.063963
-76.19268, 42.593004
-77.575661, 34.407242
-85.10539, 41.125494
-82.981739, 42.2531
-99.19051, 19.411036
-84.403369, 39.313859
-116.862819, 33.927939
-80.016139, 40.446351
-83.904724, 39.863197
-83.013994, 40.005943
-119.025777, 36.062749
-76.73708, 39.951356
-122.02994, 37.377443
-86.154006, 39.771583
-74.040293, 40.328696
-76.972283, 38.695108
-74.503236, 41.039586
-73.989559, 40.732911
-76.393473, 39.500206
-82.190054, 41.404715
-83.070365, 42.505878
-88.456, 44.292716
-76.494272, 39.378904
-73.957252, 40.72696
-81.073449, 41.803253
-93.384778, 32.508834
-118.299592, 34.035219
-73.449037, 41.416167
-93.006838, 44.93611
-77.02659, 38.991618
-82.691179, 27.805325
-79.866291, 40.420719
-80.746129, 35.32325
-79.940535, 32.793936
-79.892835, 39.611634
-79.992976, 40.436964
-83.980153, 43.418488
-84.288397, 31.634596
-76.615535, 39.301903
-77.265394, 35.652376
-99.161377, 19.375794
-77.639095, 34.782533
-76.615805, 39.305313
-75.299105, 39.888589
-84.721024, 33.339187
-76.669721, 38.912944
-80.746877, 41.182015
-121.891766, 37.332484
-77.642899, 38.915647
-76.140454, 43.037676
-80.545746, 37.136272
-75.263645, 39.990278
-78.871192, 38.434802
-80.846772, 35.560638
-74.006208, 40.64275
-83.633602, 34.022723
-79.876611, 43.637419
-112.199069, 33.74246
-72.666687, 41.541866
-86.961721, 34.402763
-81.023942, 33.990615
-105.224016, 35.601792
-75.775886, 40.516597
-115.065676, 36.231844
-75.312437, 41.340388
-74.748188, 40.197662
-84.563894, 39.327201
-78.877295, 38.439058
-77.608711, 43.19095
-76.00063, 36.878406
-98.047989, 30.297602
-81.785492, 24.554288
-118.348223, 33.838047
-121.18421, 38.058016
-71.406468, 41.839602
-122.937182, 47.378012
-73.306739, 40.762377
-76.593205, 39.282391
-80.882112, 35.400954
-76.622694, 39.277965
-80.065898, 40.464516
-80.144271, 40.266161
-96.133713, 41.175997
-81.424187, 40.79934
-75.116155, 40.127922
-77.298931, 39.172304
-73.867648, 40.679705
-76.622778, 39.278056
-111.881516, 33.412208
-75.312437, 41.340388
-81.710424, 26.136733
-87.222529, 31.262833
-82.09571, 39.327254
-112.06087, 33.49601
-86.119225, 39.583238
-121.492069, 38.508732
-79.992102, 40.056258
-81.673028, 27.97591
-77.014669, 38.783723
-76.622768, 39.277974
-118.245335, 34.05161
-76.622947, 39.27787
-74.153868, 40.543564
-80.388792, 25.636865
-79.893039, 40.068532
-87.210581, 31.27208
-76.77257, 39.381717
-86.298025, 39.777841
-90.443118, 38.601626
-84.402046, 33.564091
-78.856273, 42.915106
-80.159235, 26.108126
-93.596734, 41.553521
-76.569936, 37.333989
-75.792129, 45.348968
-89.550234, 34.397949
-80.763687, 40.561231
-85.192184, 41.066938
-78.8492, 42.866127
-85.969674, 42.114633
-77.013577, 40.20868
-98.727769, 29.241971
-79.914857, 40.402856
-77.750064, 40.921459
-73.976294, 40.7456
-117.733479, 33.868493
-46.555416, 
-110.142532, 37.144096
-84.539166, 34.0849
-79.948114, 40.275888
-95.452354, 29.595556
-89.288438, 42.231455
-76.913564, 38.641295
-89.44117, 30.28595
-80.174422, 40.269267
-118.341495, 33.909083
-80.014942, 40.447324
-100.354146, 25.696523
-75.299128, 39.888727
-84.472796, 33.964932
-79.955919, 39.636562
-76.60254, 39.390646
-76.622778, 39.278056
-118.342329, 34.089476
-81.343366, 41.150619
-77.017592, 40.275931
-117.657627, 34.067379
-99.244813, 19.380603
-84.580421, 42.762373
-87.657741, 41.940931
-83.645923, 41.380552
-119.898944, 46.252495
-74.620146, 40.210905
-84.80016, 37.586043
-80.544872, 37.135155
-74.165164, 40.814326
-80.002277, 40.347632
-44.204646, 
-118.452278, 34.17387
-79.173421, 37.357793
-88.92852, 42.458061
-79.508933, 40.185268
-75.563132, 38.551386
-80.475277, 41.251285
-86.667139, 34.792681
-80.79242, 41.078497
-84.114472, 39.874027
-75.145124, 39.954918
-83.811779, 39.751084
-83.000454, 40.01138
-88.289146, 44.246302
-78.743902, 42.768481
-106.301114, 31.660458
-112.025779, 33.595175
-75.29902, 39.888664
-80.29081, 25.949298
-76.622778, 39.278056
-83.053583, 33.130555
-80.320517, 43.353724
-82.829359, 42.181123
-97.941462, 29.883299
-52.389938, 
-118.245078, 33.89613
-79.953164, 40.527012
-80.732217, 40.063277
-99.150302, 19.295643
-79.965996, 39.648644
-78.805335, 42.82834
-75.516485, 45.451497
-80.4095, 41.465979
-75.98001, 41.343146
-112.056732, 33.493271
-118.420526, 34.244442
-119.897296, 34.434004
-117.349339, 34.413704
-77.720044, 39.699112
-76.704295, 39.324231
-76.63975, 39.315211
-75.611252, 40.370118
-81.53621, 41.09664
-97.657215, 31.079309
-82.829289, 41.315997
-87.898383, 41.902732
-83.056302, 39.986493
-79.827471, 40.584855
-80.320263, 43.37767
-79.249451, 37.307801
-76.286495, 40.055967
-115.176736, 36.089251
-71.436431, 43.011036
-3.391679, 56.08089
-81.323129, 40.833865
-79.75333, 40.407882
-51.154477, 
-77.968979, 43.210021
-83.070311, 42.505858
-77.149635, 38.597282
-112.393576, 33.426073
-89.984456, 30.021091
-106.647085, 35.21032
-80.036321, 40.315052
-80.320504, 43.353749
-81.959365, 35.037705
-81.680644, 30.77709
-79.993632, 40.436089
-77.352049, 34.758035
-98.486353, 29.453999
-122.099422, 37.702072
-82.278966, 27.966862
-76.466822, 39.543502
-71.35851, 41.889184
-85.843765, 39.93192
-80.149307, 40.259801
-95.557311, 30.200178
-93.441232, 44.846394
-87.766625, 41.942434
-105.659695, 36.141168
-117.617382, 34.084709
-79.954627, 39.653889
-93.191945, 43.149102
-99.166298, 19.330914
-87.837503, 42.78037
-76.130629, 43.040217
-80.086449, 42.084467
-94.706308, 37.387588
-89.90502, 35.11381
-87.959826, 42.974663
-86.819859, 36.13826
-95.042281, 29.509946
-51.472426, 
-112.059074, 33.540008
-85.134687, 39.723233
-79.307739, 34.666538
-80.256095, 25.921298
-85.597785, 38.039482
-122.633497, 45.52851
-97.951136, 26.179363
-117.821629, 33.684779
-77.237057, 39.175675
-73.0916, 41.315
-76.239598, 43.442619
-76.185361, 38.962457
-83.648203, 41.376557
-79.862239, 40.321524
